Epoch,Difficulty,Tx_Count,Block_Size,UNO,NANO,MEGA,Winner,Mining_Time
63,4,10,5318,IDLE,IDLE,BUSY,NANO,0.04655623435974121
64,4,11,5385,IDLE,IDLE,BUSY,UNO,0.0945289134979248
65,4,9,5101,IDLE,BUSY,BUSY,UNO,0.02855539321899414
66,4,10,5392,IDLE,BUSY,IDLE,UNO,0.029382944107055664
67,4,8,5196,IDLE,BUSY,IDLE,UNO,0.03893566131591797
68,4,10,5246,IDLE,IDLE,BUSY,NANO,0.1491374969482422
69,4,9,5085,IDLE,BUSY,IDLE,UNO,0.07129979133605957
70,4,11,5343,IDLE,BUSY,IDLE,MEGA,0.03786206245422363
71,4,10,5136,IDLE,IDLE,BUSY,UNO,0.016545772552490234
72,4,10,5000,IDLE,IDLE,BUSY,UNO,0.0002789497375488281
73,4,10,5115,IDLE,IDLE,IDLE,NANO,0.1487438678741455
74,4,9,5321,IDLE,IDLE,IDLE,UNO,0.012580156326293945
75,4,9,5194,IDLE,IDLE,BUSY,UNO,0.043665170669555664
76,4,9,5008,IDLE,BUSY,IDLE,MEGA,0.2768263816833496
77,4,10,5324,IDLE,BUSY,IDLE,MEGA,0.039644479751586914
78,4,10,5393,IDLE,IDLE,BUSY,UNO,0.03188967704772949
79,4,10,5011,IDLE,IDLE,IDLE,NANO,0.002099752426147461
80,4,10,5411,IDLE,IDLE,IDLE,UNO,0.0594782829284668
81,4,9,5003,IDLE,BUSY,BUSY,UNO,0.1115727424621582
82,4,10,5415,IDLE,IDLE,IDLE,NANO,0.3519470691680908
83,4,11,5256,IDLE,BUSY,BUSY,UNO,0.4343595504760742
84,4,10,5415,IDLE,IDLE,IDLE,UNO,0.012018203735351562
85,4,11,5347,IDLE,BUSY,BUSY,UNO,0.05108237266540527
86,4,10,5239,IDLE,IDLE,BUSY,UNO,0.06598949432373047
87,4,10,5742,IDLE,BUSY,BUSY,UNO,0.0024678707122802734
88,4,10,5103,IDLE,BUSY,IDLE,UNO,0.07233071327209473
89,4,9,5077,IDLE,BUSY,BUSY,UNO,0.048027992248535156
90,4,10,5238,IDLE,IDLE,IDLE,UNO,0.17328381538391113
91,4,10,5230,IDLE,BUSY,IDLE,UNO,0.019578218460083008
92,4,10,5345,IDLE,BUSY,BUSY,UNO,0.06699872016906738
93,4,9,5372,IDLE,BUSY,BUSY,UNO,0.10393428802490234
94,4,9,5363,IDLE,BUSY,IDLE,UNO,0.07643461227416992
95,4,9,5362,IDLE,IDLE,BUSY,NANO,0.04384326934814453
96,4,10,5315,IDLE,BUSY,IDLE,MEGA,0.03567934036254883
97,4,10,5180,IDLE,BUSY,BUSY,UNO,0.06246232986450195
98,4,9,5206,IDLE,IDLE,IDLE,UNO,0.0686638355255127
99,4,11,5240,IDLE,IDLE,BUSY,UNO,0.18804693222045898
0,5,9,5232,IDLE,IDLE,IDLE,UNO,1.1850097179412842
1,5,9,5055,IDLE,BUSY,BUSY,UNO,2.258991003036499
2,5,10,5703,IDLE,BUSY,BUSY,UNO,0.8425314426422119
3,5,10,5415,IDLE,BUSY,IDLE,MEGA,1.9945650100708008
4,5,10,5168,IDLE,IDLE,BUSY,UNO,0.5281922817230225
5,5,10,5400,IDLE,IDLE,IDLE,UNO,0.21590805053710938
6,5,9,5183,IDLE,BUSY,BUSY,UNO,0.35620951652526855
7,5,9,5502,IDLE,BUSY,IDLE,MEGA,1.0214626789093018
8,5,9,5413,IDLE,BUSY,IDLE,UNO,0.25152039527893066
9,5,10,5183,IDLE,IDLE,IDLE,NANO,0.42166876792907715
10,5,8,5030,IDLE,BUSY,BUSY,UNO,1.0370125770568848
11,5,10,5570,IDLE,IDLE,IDLE,NANO,0.8409175872802734
12,5,9,5232,IDLE,IDLE,BUSY,UNO,2.3326914310455322
13,5,10,5157,IDLE,IDLE,IDLE,MEGA,0.7468452453613281
14,5,10,5321,IDLE,BUSY,BUSY,UNO,1.5137789249420166
15,5,10,5373,IDLE,IDLE,IDLE,UNO,0.45688557624816895
16,5,9,5366,IDLE,IDLE,IDLE,MEGA,0.4113185405731201
17,5,8,5097,IDLE,IDLE,IDLE,MEGA,4.190079927444458
18,5,8,5284,IDLE,BUSY,IDLE,UNO,0.5658988952636719
19,5,10,5132,IDLE,IDLE,BUSY,NANO,0.5573940277099609
20,5,10,5376,IDLE,IDLE,IDLE,NANO,0.445967435836792
21,5,10,5380,IDLE,IDLE,BUSY,NANO,0.381939172744751
22,5,9,5474,IDLE,BUSY,IDLE,MEGA,0.9353487491607666
23,5,10,5314,IDLE,IDLE,IDLE,NANO,2.498021364212036
24,5,9,5258,IDLE,IDLE,BUSY,UNO,1.4187397956848145
25,5,11,5613,IDLE,IDLE,BUSY,NANO,0.14699912071228027
26,5,10,5591,IDLE,IDLE,BUSY,UNO,0.45142579078674316
27,5,10,5373,IDLE,BUSY,BUSY,UNO,0.038669586181640625
28,5,9,5102,IDLE,BUSY,BUSY,UNO,1.6726500988006592
29,5,9,5391,IDLE,IDLE,BUSY,UNO,0.5696868896484375
30,5,9,5503,IDLE,IDLE,IDLE,UNO,0.5019326210021973
31,5,11,5089,IDLE,BUSY,IDLE,UNO,0.6007668972015381
32,5,10,5429,IDLE,BUSY,BUSY,UNO,1.9730167388916016
33,5,10,5310,IDLE,IDLE,BUSY,NANO,1.009427785873413
34,5,10,5453,IDLE,IDLE,IDLE,UNO,2.138777494430542
35,5,11,5304,IDLE,BUSY,BUSY,UNO,1.017730712890625
36,5,9,5269,IDLE,BUSY,IDLE,MEGA,1.852027177810669
37,5,9,5251,IDLE,IDLE,IDLE,MEGA,1.4174954891204834
38,5,10,5300,IDLE,BUSY,BUSY,UNO,2.090815305709839
39,5,10,5552,IDLE,BUSY,BUSY,UNO,0.577190637588501
40,5,9,5299,IDLE,BUSY,IDLE,UNO,0.24657082557678223
41,5,10,5119,IDLE,BUSY,BUSY,UNO,0.2523200511932373
42,5,11,5191,IDLE,IDLE,BUSY,NANO,0.48389482498168945
43,5,9,5302,IDLE,IDLE,IDLE,MEGA,0.10891842842102051
44,5,8,5014,IDLE,IDLE,BUSY,NANO,0.6160898208618164
45,5,11,5321,IDLE,BUSY,IDLE,UNO,1.310236930847168
46,5,9,5453,IDLE,BUSY,BUSY,UNO,0.329026460647583
47,5,11,5254,IDLE,BUSY,IDLE,MEGA,1.0763521194458008
48,5,10,5364,IDLE,IDLE,BUSY,UNO,0.7123370170593262
49,5,9,5255,IDLE,IDLE,IDLE,UNO,1.50276517868042
50,5,9,5444,IDLE,BUSY,BUSY,UNO,2.2876980304718018
51,5,9,5148,IDLE,BUSY,BUSY,UNO,0.09898114204406738
52,5,9,5071,IDLE,BUSY,BUSY,UNO,3.033041477203369
53,5,10,5738,IDLE,IDLE,BUSY,UNO,0.4568202495574951
54,5,10,5638,IDLE,BUSY,BUSY,UNO,0.025242090225219727
55,5,10,5244,IDLE,BUSY,BUSY,UNO,1.2921040058135986
56,5,10,5634,IDLE,IDLE,IDLE,UNO,0.6978106498718262
57,5,9,5220,IDLE,BUSY,BUSY,UNO,2.4577293395996094
58,5,10,5462,IDLE,BUSY,IDLE,MEGA,1.7914037704467773
59,5,9,5477,IDLE,BUSY,IDLE,MEGA,1.2431645393371582
60,5,9,5179,IDLE,BUSY,BUSY,UNO,0.24825429916381836
61,5,11,5219,IDLE,IDLE,IDLE,UNO,1.853729009628296
62,5,9,5270,IDLE,BUSY,BUSY,UNO,0.07910513877868652
63,5,10,5339,IDLE,BUSY,IDLE,UNO,1.0126166343688965
64,5,10,5477,IDLE,BUSY,IDLE,UNO,3.303130865097046
65,5,10,5105,IDLE,BUSY,BUSY,UNO,0.6921796798706055
66,5,9,5140,IDLE,BUSY,BUSY,UNO,2.452503204345703
67,5,9,5609,IDLE,IDLE,IDLE,UNO,0.23402023315429688
68,5,10,5531,IDLE,BUSY,BUSY,UNO,2.0428247451782227
69,5,10,5162,IDLE,IDLE,BUSY,NANO,2.233124017715454
70,5,9,5086,IDLE,IDLE,BUSY,NANO,6.426661252975464
71,5,9,5064,IDLE,BUSY,IDLE,MEGA,1.0204429626464844
72,5,8,5392,IDLE,BUSY,BUSY,UNO,0.995776891708374
73,5,10,5262,IDLE,IDLE,BUSY,NANO,0.3532252311706543
74,5,11,5574,IDLE,BUSY,IDLE,UNO,2.218085289001465
75,5,9,5468,IDLE,BUSY,BUSY,UNO,0.7184796333312988
76,5,10,5582,IDLE,IDLE,BUSY,UNO,2.0440633296966553
77,5,11,5399,IDLE,BUSY,IDLE,MEGA,0.0387883186340332
78,5,10,5213,IDLE,BUSY,BUSY,UNO,1.4987518787384033
79,5,10,5713,IDLE,BUSY,BUSY,UNO,0.22349929809570312
80,5,9,5380,IDLE,IDLE,IDLE,UNO,0.9130516052246094
81,5,10,5480,IDLE,BUSY,BUSY,UNO,0.11252236366271973
82,5,9,5034,IDLE,IDLE,BUSY,UNO,0.8139262199401855
83,5,9,5239,IDLE,BUSY,IDLE,UNO,0.9866697788238525
84,5,10,5277,IDLE,BUSY,BUSY,UNO,2.6863675117492676
85,5,10,5470,IDLE,BUSY,IDLE,MEGA,1.3058056831359863
86,5,10,5049,IDLE,BUSY,IDLE,UNO,2.3639302253723145
87,5,9,5274,IDLE,IDLE,IDLE,UNO,1.5075695514678955
88,5,10,5034,IDLE,BUSY,IDLE,UNO,0.1178750991821289
89,5,10,5650,IDLE,BUSY,IDLE,UNO,0.040819644927978516
90,5,9,5095,IDLE,BUSY,BUSY,UNO,0.6351561546325684
91,5,9,5189,IDLE,IDLE,IDLE,NANO,0.3420698642730713
92,5,10,5268,IDLE,IDLE,IDLE,UNO,0.4386603832244873
93,5,11,5320,IDLE,IDLE,IDLE,NANO,0.21651506423950195
94,5,8,5121,IDLE,IDLE,IDLE,MEGA,3.7592294216156006
95,5,10,5323,IDLE,BUSY,BUSY,UNO,0.043768882751464844
96,5,10,5454,IDLE,BUSY,IDLE,UNO,0.07527375221252441
97,5,9,5478,IDLE,BUSY,BUSY,UNO,2.110137701034546
98,5,9,5309,IDLE,BUSY,IDLE,UNO,0.8824222087860107
99,5,9,5161,IDLE,BUSY,IDLE,MEGA,0.5604486465454102
0,6,9,5323,IDLE,BUSY,BUSY,UNO,22.59750533103943
1,6,10,5485,IDLE,IDLE,BUSY,NANO,65.02033805847168
2,6,11,5367,IDLE,IDLE,BUSY,UNO,0.860386848449707
3,6,10,5154,IDLE,IDLE,IDLE,NANO,26.376465797424316
4,6,11,5490,IDLE,BUSY,IDLE,UNO,77.65708780288696
5,6,11,5302,IDLE,BUSY,BUSY,UNO,21.501973390579224
6,6,11,5328,IDLE,IDLE,IDLE,MEGA,43.20190739631653
7,6,10,5698,IDLE,IDLE,IDLE,UNO,7.861858367919922
8,6,10,5357,IDLE,IDLE,IDLE,UNO,45.205400705337524
9,6,10,5267,IDLE,BUSY,BUSY,UNO,71.86293029785156
10,6,10,5277,IDLE,BUSY,BUSY,UNO,6.172523260116577
11,6,9,5456,IDLE,IDLE,IDLE,MEGA,29.49979591369629
12,6,10,5115,IDLE,BUSY,BUSY,UNO,21.73080086708069
13,6,9,5479,IDLE,IDLE,BUSY,UNO,16.520846366882324
14,6,11,5360,IDLE,IDLE,IDLE,MEGA,8.17475962638855
15,6,8,5121,IDLE,IDLE,BUSY,NANO,108.68730902671814
16,6,9,5284,IDLE,BUSY,IDLE,UNO,5.444600582122803
17,6,9,5226,IDLE,IDLE,BUSY,NANO,44.70805048942566
18,6,9,5116,IDLE,IDLE,BUSY,NANO,12.556068181991577
19,6,10,5536,IDLE,BUSY,BUSY,UNO,9.874862432479858
20,6,9,5248,IDLE,IDLE,IDLE,NANO,28.59742569923401
21,6,10,5126,IDLE,IDLE,IDLE,NANO,0.3878598213195801
22,6,10,5240,IDLE,BUSY,IDLE,MEGA,4.167126655578613
23,6,9,5112,IDLE,BUSY,BUSY,UNO,9.33643126487732
24,6,10,5568,IDLE,IDLE,BUSY,UNO,2.6452887058258057
25,6,10,5293,IDLE,IDLE,IDLE,MEGA,3.82238507270813
26,6,11,5322,IDLE,BUSY,BUSY,UNO,4.114044666290283
27,6,9,5426,IDLE,BUSY,IDLE,UNO,0.037756919860839844
28,6,10,5382,IDLE,BUSY,BUSY,UNO,50.229390382766724
29,6,10,5389,IDLE,IDLE,IDLE,MEGA,42.627129554748535
30,6,8,5028,IDLE,BUSY,IDLE,UNO,29.762303113937378
31,6,11,5595,IDLE,BUSY,BUSY,UNO,12.4833505153656
32,6,11,5572,IDLE,BUSY,IDLE,MEGA,162.1868336200714
33,6,8,5496,IDLE,BUSY,IDLE,UNO,13.183944702148438
34,6,9,5063,IDLE,IDLE,BUSY,NANO,19.519070625305176
35,6,8,5308,IDLE,BUSY,IDLE,UNO,35.04194951057434
36,6,9,5126,IDLE,BUSY,BUSY,UNO,62.84312868118286
37,6,11,5162,IDLE,IDLE,IDLE,UNO,30.49280047416687
38,6,9,5122,IDLE,BUSY,BUSY,UNO,2.599682092666626
39,6,10,5127,IDLE,IDLE,BUSY,UNO,52.60504698753357
40,6,9,5756,IDLE,IDLE,BUSY,NANO,15.306741714477539
41,6,10,5097,IDLE,IDLE,BUSY,UNO,42.60320162773132
42,6,10,5462,IDLE,BUSY,BUSY,UNO,61.10629343986511
43,6,11,5487,IDLE,IDLE,BUSY,UNO,24.440218448638916
44,6,9,5040,IDLE,BUSY,BUSY,UNO,120.21500658988953
45,6,11,5111,IDLE,IDLE,IDLE,NANO,7.275206804275513
46,6,11,5379,IDLE,BUSY,IDLE,UNO,9.077590942382812
47,6,10,5444,IDLE,IDLE,IDLE,MEGA,22.27513360977173
48,6,9,5164,IDLE,IDLE,BUSY,NANO,29.935725450515747
49,6,8,5104,IDLE,BUSY,IDLE,UNO,45.23205041885376
50,6,8,5008,IDLE,BUSY,IDLE,MEGA,19.282317638397217
51,6,10,5045,IDLE,IDLE,IDLE,NANO,4.020599126815796
52,6,9,5422,IDLE,BUSY,BUSY,UNO,35.07002568244934
53,6,9,5096,IDLE,IDLE,BUSY,NANO,28.395034074783325
54,6,10,5067,IDLE,IDLE,BUSY,NANO,14.261906147003174
55,6,10,5317,IDLE,BUSY,IDLE,MEGA,42.67112374305725
56,6,9,5189,IDLE,IDLE,BUSY,UNO,28.85560894012451
57,6,9,5297,IDLE,BUSY,IDLE,UNO,37.74404501914978
58,6,10,5366,IDLE,IDLE,IDLE,NANO,15.27499270439148
59,6,9,5262,IDLE,IDLE,BUSY,UNO,3.165930986404419
60,6,12,5494,IDLE,IDLE,IDLE,NANO,37.308884382247925
61,6,8,5003,IDLE,BUSY,IDLE,UNO,24.38967204093933
62,6,10,5100,IDLE,IDLE,IDLE,MEGA,44.86936092376709
63,6,10,5274,IDLE,IDLE,BUSY,NANO,60.96246266365051
64,6,10,5546,IDLE,IDLE,IDLE,NANO,6.3972837924957275
65,6,9,5170,IDLE,IDLE,IDLE,UNO,17.777214765548706
66,6,9,5133,IDLE,IDLE,BUSY,UNO,55.38446879386902
67,6,10,5472,IDLE,IDLE,IDLE,UNO,11.59328842163086
68,6,9,5101,IDLE,BUSY,IDLE,MEGA,2.0798404216766357
69,6,9,5479,IDLE,IDLE,IDLE,UNO,29.254838466644287
70,6,10,5568,IDLE,BUSY,IDLE,MEGA,19.32600235939026
71,6,11,5726,IDLE,BUSY,BUSY,UNO,30.972291469573975
72,6,10,5530,IDLE,BUSY,IDLE,MEGA,31.646058797836304
73,6,8,5193,IDLE,IDLE,BUSY,NANO,7.926694869995117
74,6,9,5462,IDLE,BUSY,BUSY,UNO,13.071173429489136
75,6,8,5105,IDLE,BUSY,BUSY,UNO,0.7433416843414307
76,6,8,5337,IDLE,BUSY,BUSY,UNO,84.65576195716858
77,6,11,5537,IDLE,IDLE,BUSY,UNO,18.591003894805908
78,6,10,5300,IDLE,BUSY,IDLE,UNO,3.4027535915374756
79,6,9,5489,IDLE,BUSY,IDLE,UNO,82.45788598060608
80,6,9,5087,IDLE,IDLE,IDLE,UNO,40.57469367980957
81,6,9,5058,IDLE,IDLE,IDLE,MEGA,20.923063039779663
82,6,9,5168,IDLE,BUSY,IDLE,MEGA,17.69681143760681
83,6,10,5024,IDLE,IDLE,BUSY,UNO,2.706199884414673
84,6,10,5431,IDLE,IDLE,BUSY,UNO,5.950725555419922
85,6,11,5393,IDLE,IDLE,IDLE,MEGA,27.589060306549072
86,6,11,5338,IDLE,BUSY,BUSY,UNO,17.837775707244873
87,6,10,5671,IDLE,BUSY,BUSY,UNO,16.968695163726807
88,6,10,5486,IDLE,BUSY,BUSY,UNO,14.059305429458618
89,6,8,5487,IDLE,BUSY,IDLE,UNO,27.65428638458252
90,6,8,5048,IDLE,BUSY,BUSY,UNO,4.592158079147339
91,6,9,5396,IDLE,IDLE,IDLE,MEGA,61.996066093444824
92,6,10,5222,IDLE,IDLE,IDLE,NANO,19.327832221984863
93,6,9,5464,IDLE,BUSY,IDLE,UNO,55.26124691963196
94,6,8,5059,IDLE,IDLE,IDLE,UNO,13.109299421310425
95,6,8,5016,IDLE,IDLE,BUSY,NANO,23.81866765022278
96,6,10,5117,IDLE,IDLE,IDLE,UNO,30.127686738967896
97,6,10,5538,IDLE,BUSY,BUSY,UNO,46.935235261917114
98,6,10,5497,IDLE,BUSY,BUSY,UNO,3.3164148330688477
99,6,8,5027,IDLE,IDLE,IDLE,MEGA,30.746311902999878
